Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 2x Leverage,2026-05-27,11883.2,11985.5,11861.5,11909.9,-8.25,-.07,-,-,-,-,-
NIFTY100 Quality 30,2026-05-27,5547.85,5594.05,5546.3,5586.3,25.65,.46,225546473,13100.77,29.28,7.56,1.97
Nifty 50 Futures Index,2026-05-27,-,-,-,5939.12,4.41,.07,-,-,-,-,-
Nifty 50 Arbitrage,2026-05-27,-,-,-,2678.54,-1.64,-.06,-,-,-,-,-
Nifty 50 Futures TR Index,2026-05-27,-,-,-,25581.93,23.15,.09,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-05-27,-,-,-,33996.79,82.78,.24,4952564,776.75,22.16,4.27,1.45
Nifty India Corporate Group Index - Aditya Birla Group,2026-05-27,-,-,-,10041.3,120.27,1.21,596829848,2242.11,16.36,3.46,.42
Nifty India Corporate Group Index - Tata Group,2026-05-27,-,-,-,14419.67,90.53,.63,87206562,4154.21,30.99,5.56,2.43
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-05-27,14291.65,14474.5,14288,14438.15,153.0,1.07,75626506,3376.77,34,5.1,1.95
Nifty Private Bank,2026-05-27,26705.15,26836.75,26566.65,26638.8,-122.0,-.46,220662514,9437.46,17.5,2.12,.61
Nifty Smallcap 250,2026-05-27,17050.75,17129.45,17035.15,17103.45,93.9,.55,2339393540,26504.22,33.63,3.63,.69
Nifty Smallcap 50,2026-05-27,9032.25,9083.95,9014.3,9039.45,25.7,.29,208939190,6028.44,30.46,3.41,.67
Nifty Midcap 150,2026-05-27,22827.3,22932.9,22814.7,22884.9,89.4,.39,1379597274,30800.17,29.32,4.86,.65
Nifty Midcap Select,2026-05-27,14704.7,14760.35,14651.2,14705.95,30.35,.21,407542657,8307.5,30.68,4.96,.53
NIFTY LargeMidcap 250,2026-05-27,16489.8,16559.8,16484.65,16537.7,52.9,.32,2240018215,81798.47,24.21,4,1.01
NIFTY SME EMERGE,2026-05-27,13770.05,13804.65,13752.1,13771.0,8.75,.06,-,-,21.61,3.36,.23
Nifty Oil & Gas,2026-05-27,11486.1,11507.1,11394.7,11484.15,-31.45,-.27,138051651,8136.33,9.22,1.59,2.26
Nifty Financial Services 25/50,2026-05-27,28304.4,28345.95,28067.7,28107.4,-218.25,-.77,140989622,13099.14,16.32,2.87,.98
Nifty Healthcare Index,2026-05-27,15702.95,15749.6,15604.6,15683.95,20.3,.13,19489857,2501.99,41.04,5.88,.54
Nifty500 Multicap 50:25:25,2026-05-27,16124.9,16193.2,16117.75,16174.25,57.7,.36,4579411755,108302.69,24.7,3.72,1.03
Nifty Microcap 250,2026-05-27,23888.1,23953.65,23769.6,23790.7,-9.8,-.04,601469871,11861.54,27.35,3.41,.63
Nifty Total Market,2026-05-27,12896.6,12951.75,12891.35,12933.15,37.7,.29,5180881626,120164.23,22.9,3.61,1.14
Nifty India Digital,2026-05-27,7903.85,7947.65,7896.9,7920.55,21.35,.27,860894266,12037.54,29.03,7.17,1.78
Nifty Mobility,2026-05-27,21696,22022.9,21687.15,21963.55,295.05,1.36,233386074,10856.02,31.27,4.72,.98
Nifty India Defence,2026-05-27,9256.4,9307.9,9214.65,9253.75,9.4,.1,77525619,5993.16,56.82,12.31,.51
Nifty Financial Services Ex-Bank,2026-05-27,32054.2,32144.9,31771.35,31806.75,-218.5,-.68,69098445,6689.11,22.72,4.37,.71
Nifty Housing,2026-05-27,12092.8,12216.25,12089.3,12154.5,75.5,.63,533000072,22589.75,22.58,3.08,.98
Nifty Transportation & Logistics,2026-05-27,24025.3,24385.1,24020.9,24325.15,335.4,1.4,216915148,9571.59,39.14,5.51,.82
Nifty MidSmall Financial Services,2026-05-27,22632,22712.05,22329.15,22367.25,-233.1,-1.03,178637754,6289.5,28.93,3.31,.48
Nifty MidSmall Healthcare,2026-05-27,48444.2,48586.4,48246.5,48401.45,-29.25,-.06,28544186,2906.74,44.05,5.97,.4
Nifty MidSmall IT & Telecom,2026-05-27,9488.05,9527,9458.7,9471.5,-0.85,-.01,681019682,3985.46,18.69,8.86,.97
Nifty MidSmall India Consumption,2026-05-27,17815.1,17907.05,17802.2,17853.35,56.4,.32,642206337,4419.15,33.54,8.35,.81
Nifty REITs & InvITs,2026-05-27,-,-,-,1350.22,0.99,.07,7456236,110.22,46.44,1.97,5.57
Nifty Core Housing,2026-05-27,15173.5,15308,15163.7,15265.05,102.1,.67,29732444,3451.77,33.24,3.6,.52
Nifty500 Multicap Infrastructure 50:30:20,2026-05-27,14507.25,14641.75,14499.15,14622.65,119.3,.82,2563748814,23078.5,23.19,3.63,.88
Nifty Rural,2026-05-27,15295.6,15397.75,15294.25,15378.1,94.5,.62,915958562,20098.78,24.16,4.14,1.14
Nifty Capital Markets,2026-05-27,5681.45,5697.1,5567.6,5577.5,-94.0,-1.66,43748839,4664.52,49.08,14.02,.87
Nifty India New Age Consumption,2026-05-27,11021,11112.05,11016.95,11097.05,82.75,.75,1038866356,16336.32,41.64,6.83,.67
Nifty India Select 5 Corporate Groups (MAATR),2026-05-27,39203.25,39627.5,39200.2,39516.2,411.3,1.05,879338602,19767.43,25.56,3.66,.94
Nifty India Railways PSU,2026-05-27,3057.45,3057.75,3020.85,3026.05,-31.15,-1.02,148859399,4395.82,21.51,3.18,1.82
Nifty Consumer Durables,2026-05-27,35304,35651.55,35276.95,35518.75,223.8,.63,11350725,1624.58,63.05,11.42,.4
Nifty Non-Cyclical Consumer,2026-05-27,14738.25,14845.9,14736.2,14822.0,89.65,.61,135255675,8225.25,51.65,10.09,.93
Nifty500 Multicap India Manufacturing 50:30:20,2026-05-27,16378.95,16510.25,16377.35,16490.55,143.6,.88,473443098,17866.66,29.99,4.28,.73
Nifty EV & New Age Automotive,2026-05-27,3069.95,3119.05,3069.05,3110.85,42.3,1.38,321000288,11684.65,42.16,5.07,.85
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-05-27,17966.8,18045.1,17958.4,18020.2,71.0,.4,4579411755,108302.69,26.57,3.85,.91
Nifty India Tourism,2026-05-27,7308.8,7382.2,7292.65,7373.65,63.9,.87,25463469,1128.94,52.71,9.44,.36
Nifty MidSmallcap 400,2026-05-27,20694.35,20789.75,20684.9,20750.5,92.05,.45,3718990814,57304.39,30.63,4.37,.67
Nifty IPO,2026-05-27,2129.85,2132.15,2117.75,2125.65,2.05,.1,264355967,5034.94,57.37,10.28,.05
Nifty India Internet,2026-05-27,1230.95,1242.25,1229.85,1238.15,10.65,.87,235163769,5295.08,152.4,6.42,.39
Nifty Chemicals,2026-05-27,29744.65,29877.15,29679.75,29704.3,-40.9,-.14,15352588,1497.98,47.64,4.36,.58
Nifty Conglomerate 50,2026-05-27,14785.9,14917.95,14782.45,14886.55,131.45,.89,809192991,14832.17,24.39,4.48,1.18
Nifty India FPI 150,2026-05-27,1545.65,1553.65,1545.4,1551.65,5.15,.33,1875355881,61297.62,22.41,3.75,1.25
Nifty Waves,2026-05-27,1912.55,1953.8,1906.4,1938.95,31.8,1.67,172293681,1666.85,-,2.45,.64
Nifty Smallcap 500,2026-05-27,19367.9,19440.7,19347.1,19383.45,71.55,.37,2936468063,38354.17,31.41,3.58,.69
Nifty Cement,2026-05-27,15207.55,15335.25,15190.2,15254.0,79.85,.53,12064006,792.63,28.75,2.39,.45
Nifty REITs & Realty,2026-05-27,1791.85,1799.4,1787.15,1791.2,2.15,.12,14509213,840.48,47.79,2.49,3.27
Nifty500 Healthcare,2026-05-27,20218.1,20272.25,20105.95,20190.5,11.55,.06,39245602,4571.59,42.62,6.17,.5
Nifty MidSmallcap400 50:50,2026-05-27,20017.85,20110.15,20006.6,20074.0,94.15,.47,3718990814,57304.39,31.3,4.16,.67
Nifty Total Market Momentum Quality 50,2026-05-27,44981.55,45377.65,44961.7,45329.2,446.9,1,96739909,11747.84,35.51,8.89,.91
Nifty100 Low Volatility 30,2026-05-27,19726.9,19773.4,19700.9,19731.4,14.35,.07,206894996,18384.33,27.09,4.78,1.44
NIFTY Quality Low-Volatility 30,2026-05-27,16243.3,16328.3,16239.45,16313.05,19.7,.12,258025175,18149.36,26.49,5.9,1.85
NIFTY Alpha Quality Low-Volatility 30,2026-05-27,22424.8,22645.45,22420.65,22620.2,168.95,.75,194765541,14177.7,32.45,7.79,1.5
NIFTY Alpha Quality Value Low-Volatility 30,2026-05-27,19999.75,20097.3,19995.05,20071.7,18.75,.09,330405454,21560,21.47,4.54,1.98
NIFTY200 Quality 30,2026-05-27,20190.15,20412.35,20187,20385.0,138.85,.69,182247392,12878.23,29.88,9.99,2.02
NIFTY Midcap150 Quality 50,2026-05-27,23951.75,24171.45,23941.15,24145.8,246.5,1.03,58073834,6369.72,32.27,7.96,1.22
Nifty200 Momentum 30,2026-05-27,30792.7,31013,30790.25,30963.95,190.05,.62,125203297,11761.03,26.29,4.6,.78
Nifty India Manufacturing,2026-05-27,15987.4,16188.2,15985.15,16163.05,208.75,1.31,517121239,22935.97,27.75,4.66,.98
Nifty100 ESG Sector Leaders,2026-05-27,3998.45,4023.6,3997.7,4011.25,9.05,.23,490027467,33748.59,21.14,3.46,1.34
Nifty200 Alpha 30,2026-05-27,26262.2,26426.05,26253.1,26389.25,141.35,.54,166595790,12061.66,24.1,4.23,.91
Nifty Midcap150 Momentum 50,2026-05-27,63777.35,64224.85,63752.75,64149.5,430.75,.68,714615709,11133.88,25.54,5.13,.72
Nifty Smallcap250 Quality 50,2026-05-27,24911.25,25030.85,24871.6,25011.0,161.45,.65,50365916,2652.24,23.8,5.28,1.53
Nifty Smallcap250 Momentum Quality 100,2026-05-27,45623.2,45816.15,45449.05,45487.05,-64.3,-.14,164582908,9711.27,27.93,4.98,.82
Nifty MidSmallcap400 Momentum Quality 100,2026-05-27,51301.85,51594.85,51253.15,51436.75,217.15,.42,383023331,17403.44,29.15,6.5,.84
Nifty500 Momentum 50,2026-05-27,53706.8,54021.05,53703.25,53950.8,287.45,.54,127437760,15607.49,29.59,5.06,.67
Nifty200 Value 30,2026-05-27,15562.8,15780,15561.05,15762.5,149.9,.96,446289294,14997.15,9.92,1.59,2.63
Nifty Top 10 Equal Weight,2026-05-27,8586.1,8618.7,8541.9,8567.95,-29.05,-.34,156563285,14641.64,18.54,3.24,1.8
Nifty500 Multicap Momentum Quality 50,2026-05-27,43101.45,43289.3,43065.75,43230.2,206.85,.48,116204194,11841.56,33.29,8.35,.97
Nifty Top 15 Equal Weight,2026-05-27,9632.65,9659.55,9601.1,9625.35,-13.8,-.14,172371383,16928.61,19.58,3.49,1.59
Nifty Top 20 Equal Weight,2026-05-27,8542.3,8573.25,8536.05,8558.0,16.65,.19,226315723,19005.66,21.57,3.75,1.58
Nifty500 Quality 50,2026-05-27,19849.95,20078.15,19846.45,20052.65,191.45,.96,452504636,17028.24,31.43,10.6,1.4
Nifty500 Low Volatility 50,2026-05-27,22087.2,22255.5,22073.1,22225.0,54.2,.24,275216583,16110.98,23.44,4.47,1.79
NIFTY100 ESG,2026-05-27,4855.15,4887.25,4854.15,4881.75,26.2,.54,673750650,40189.71,22.12,4.01,1.47
NIFTY100 Enhanced ESG,2026-05-27,4888.15,4920.4,4887.05,4915.05,26.45,.54,645606976,39091.07,22.14,4.01,1.46
NIFTY500 Value 50,2026-05-27,16696.25,16906.7,16695.65,16889.45,152.8,.91,741229783,18454.41,11,1.62,2.46
NIFTY100 Alpha 30,2026-05-27,18020.25,18357.7,18017,18304.8,302.4,1.68,331336685,14872.36,17.45,3.64,1.58
Nifty500 Multifactor MQVLv 50,2026-05-27,31073.2,31271.15,31029.8,31234.3,100.25,.32,283835779,14502.32,13.89,2.84,1.99
NIFTY Alpha Low-Volatility 30,2026-05-27,26075,26131.05,26019.95,26051.1,-19.5,-.07,145849728,16349.14,30.69,4.6,.76
Nifty500 Flexicap Quality 30,2026-05-27,9747.7,9815.25,9744.45,9803.35,62.6,.64,79059767,7620.82,30.75,6.74,1.71
NIFTY50 Equal Weight,2026-05-27,32731.45,32934.25,32727.6,32902.9,148.4,.45,531572650,34903.35,25.1,3.86,1.38
Nifty500 Equal Weight,2026-05-27,14399.95,14472.45,14388.15,14462.8,86.7,.6,4579411755,108302.69,28.16,3.88,.86
Nifty India Infrastructure & Logistics,2026-05-27,12173.6,12381.2,12172.2,12357.15,204.4,1.68,2730689434,35026.44,29.74,4.65,.75
Nifty 8-13 yr G-Sec,2026-05-27,2978.82,2983.61,2978.61,2979.77,1.5,.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,2026-05-27,3251.1,3254.6,3250.65,3250.65,0.13,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,2026-05-27,3248.91,3254.74,3247.4,3249.25,0.96,.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,2026-05-27,3445.65,3453.44,3445.65,3446.96,2.02,.06,-,-,-,-,-
Nifty Composite G-sec Index,2026-05-27,3056.25,3060.35,3056.25,3057.04,1.36,.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,2026-05-27,2608.8,2612.19,2608.79,2609.19,0.89,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),2026-05-27,866.01,867.14,866,866.14,0.13,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,2026-05-27,1568.74,1569.87,1568.74,1569.87,1.45,.09,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,2026-05-27,1422.69,1424.09,1422.69,1424.09,1.67,.12,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,2026-05-27,1289.24,1291.13,1289.24,1291.13,2.14,.17,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,2026-05-27,1250.01,1252.16,1250.01,1252.16,2.4,.19,-,-,-,-,-
Nifty 1D Rate Index,2026-05-27,-,-,-,2562.47,0.37,.01,-,-,-,-,-
Nifty50 USD,2026-05-27,8659.65,8677.15,8554.7,8656.71,-2.94,-.03,-,-,-,-,-
Nifty 50,2026-05-29,23902.15,24002.8,23484.75,23547.75,-359.4,-1.5,1198023438,101439,20.27,3.21,1.35
Nifty Next 50,2026-05-29,72350.75,72442.15,70860.65,71073.65,-883.55,-1.23,642874350,36809.89,19.27,3.79,1.41
Nifty 100,2026-05-29,24992.4,25082.1,24544.95,24608.45,-362.4,-1.45,1840897788,138248.89,20.07,3.31,1.36
Nifty 200,2026-05-29,13884.6,13925.6,13629.8,13663.7,-197.9,-1.43,4675305331,209130.2,21.47,3.53,1.21
Nifty 500,2026-05-29,23012.8,23075.25,22598.45,22657.0,-310.4,-1.35,6718447321,254313.86,22.45,3.57,1.14
Nifty Midcap 50,2026-05-29,17850,17859.1,17448.7,17490.55,-264.4,-1.49,1446481674,40210.37,32.84,4.76,.55
NIFTY Midcap 100,2026-05-29,62861.2,62907.5,61581.8,61723.8,-835.05,-1.33,2834407543,70881.31,29.76,4.83,.62
NIFTY Smallcap 100,2026-05-29,18366.85,18415.5,18093.8,18138.8,-155.5,-.85,848148976,25079.32,30.54,3.52,.67
Nifty50 Dividend Points,2026-05-29,-,-,-,42.9,0.0,-,-,-,-,-,-
Nifty Auto,2026-05-29,26915.4,27033.6,26210.2,26338.45,-525.75,-1.96,233774351,13736.8,30.43,4.51,1.3
Nifty Bank,2026-05-29,54748.3,55184.45,54116.15,54239.2,-614.65,-1.12,1042592835,28804.71,13.69,1.85,1.1
Nifty Energy,2026-05-29,41784.3,41828.55,40698.15,40878.0,-657.75,-1.58,1659978947,38274.59,15.54,2.53,1.76
Nifty Financial Services,2026-05-29,25643.6,25816.25,25288.05,25354.0,-398.2,-1.55,350539363,29317.67,16.32,2.72,.9
Nifty FMCG,2026-05-29,49956.2,50245.55,49083.45,49383.35,-758.55,-1.51,120370657,11894.76,34.04,8.55,.91
Nifty IT,2026-05-29,29347.5,29747.2,28931.75,29080.15,173.45,.6,192801518,18319.75,19.79,5.4,3.88
Nifty Media,2026-05-29,1419.65,1431.95,1400.85,1408.3,-8.85,-.62,57658144,622.13,34.39,1.48,1.25
Nifty Metal,2026-05-29,13828.8,13828.8,13388.75,13440.95,-277.35,-2.02,319207709,13018.3,20.06,3.52,1.53
Nifty MNC,2026-05-29,32878.15,32964.9,32313.4,32455.9,-362.45,-1.1,198919904,22406.42,39.94,8.83,1.33
Nifty Pharma,2026-05-29,24796.3,24945.35,24218.5,24345.8,-370.2,-1.5,69261310,12336.76,37.61,5.31,.67
Nifty PSU Bank,2026-05-29,8244.2,8300.65,8127.3,8156.15,-69.3,-.84,262505133,7755.63,7.91,1.3,2.38
Nifty Realty,2026-05-29,785.35,800.1,778.65,782.55,-2.0,-.25,35779292,3120.4,34.32,3.75,.38
Nifty India Consumption,2026-05-29,11467.65,11505.1,11219.35,11261.0,-212.6,-1.85,360175680,40894.05,36.23,7.55,.82
Nifty Commodities,2026-05-29,10562.3,10569.65,10262.85,10295.0,-208.2,-1.98,671008031,30314.5,15.72,2.45,1.6
Nifty Dividend Opportunities 50,2026-05-29,5990.3,6004.6,5860.35,5880.9,-84.55,-1.42,1356575143,58812.82,13.59,2.79,2.84
Nifty Infrastructure,2026-05-29,9545.85,9557,9327.35,9353.05,-145.95,-1.54,858394156,40760.58,21.04,3.09,1.08
Nifty PSE,2026-05-29,10502.45,10522.45,10175.6,10227.35,-247.95,-2.37,641995422,19825.24,10.55,2.05,2.77
Nifty Services Sector,2026-05-29,30090.95,30229.25,29601.7,29685.15,-419.4,-1.39,763031664,62079.67,18.9,3.16,1.46
Nifty50 Shariah,2026-05-29,4371.4,4399.4,4283.6,4307.75,-45.1,-1.04,308458479,34527.99,24.44,4.13,2.35
Nifty500 Shariah,2026-05-29,7019.1,7034.55,6888.55,6915.2,-68.05,-.97,1515502885,100209.69,28.88,4.75,1.44
Nifty Low Volatility 50,2026-05-29,24426.4,24502.65,24003.95,24083.4,-323.45,-1.33,754439626,82878.86,28.13,4.86,1.27
Nifty Alpha 50,2026-05-29,53758.25,53833,52586.4,52795.35,-744.8,-1.39,894682576,52188.09,26.79,4.35,.74
Nifty High Beta 50,2026-05-29,4316.35,4322.85,4241.95,4254.35,-29.7,-.69,1734916326,41590.21,25.41,3.91,.84
Nifty100 Equal Weight,2026-05-29,34613.3,34690.3,33959.6,34058.05,-449.25,-1.3,1840897788,138248.89,21.97,3.75,1.32
Nifty100 Liquid 15,2026-05-29,7229.9,7252.7,7095.6,7113.1,-112.45,-1.56,370513116,34727.89,23.6,3.41,.94
Nifty CPSE,2026-05-29,7182.75,7202.4,6972.6,7008.85,-172.95,-2.41,412582704,12423.42,13.74,2.26,2.64
Nifty50 Value 20,2026-05-29,12173.5,12216.55,11945.75,11979.05,-141.75,-1.17,651428348,41906.4,15.82,2.75,2.02
Nifty Midcap Liquid 15,2026-05-29,17030.55,17050.4,16579.5,16637.25,-327.15,-1.93,706151949,15878.06,39.84,5.47,.4
Nifty Shariah 25,2026-05-29,7913.3,7946.05,7805.8,7836.85,-67.4,-.85,317735756,29725.31,27.39,4.9,1.94
India VIX,2026-05-29,14.9825,16.5525,14.5925,16.19,1.2,8.03,-,-,-,-,-
Nifty Growth Sectors 15,2026-05-29,10880.5,10982.55,10665.35,10733.25,-140.7,-1.29,161136589,30684.32,27.91,6.87,1.99
Nifty50 TR 1x Inverse,2026-05-29,179.95,183.05,179.2,182.6,2.75,1.53,-,-,-,-,-
Nifty50 TR 2x Leverage,2026-05-29,17915,18059.8,17292,17383.65,-538.65,-3.01,-,-,-,-,-
Nifty50 PR 1x Inverse,2026-05-29,220.45,224.3,219.55,223.75,3.4,1.54,-,-,-,-,-
Nifty50 PR 2x Leverage,2026-05-29,11901.45,11997.65,11487.45,11548.35,-361.55,-3.04,-,-,-,-,-
NIFTY100 Quality 30,2026-05-29,5591.75,5612.9,5498.65,5522.95,-63.35,-1.13,433928971,42602.84,28.95,7.47,1.95
Nifty 50 Futures Index,2026-05-29,-,-,-,5877.77,-61.35,-1.03,-,-,-,-,-
Nifty 50 Arbitrage,2026-05-29,-,-,-,2670.78,-7.76,-.29,-,-,-,-,-
Nifty 50 Futures TR Index,2026-05-29,-,-,-,25326.03,-255.89,-1,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,2026-05-29,-,-,-,33580.53,-416.26,-1.22,21010784,4256.48,21.89,4.22,1.47
Nifty India Corporate Group Index - Aditya Birla Group,2026-05-29,-,-,-,9893.44,-147.86,-1.47,893799441,5592.77,16.12,3.41,.43
Nifty India Corporate Group Index - Tata Group,2026-05-29,-,-,-,14214.25,-205.42,-1.42,190156853,12128.34,30.55,5.48,2.44
Nifty India Corporate Group Index - Tata Group 25% Cap,2026-05-29,14470.7,14547.55,14144.65,14200.4,-237.75,-1.65,166149389,10740.99,33.44,5.02,1.93
Nifty Private Bank,2026-05-29,26552.05,26840.6,26256.05,26326.4,-312.4,-1.17,884614407,24382.39,17.3,2.09,.61
Nifty Smallcap 250,2026-05-29,17172,17216.25,16940.85,16992.1,-111.35,-.65,1948927255,39347.73,33.67,3.61,.71
Nifty Smallcap 50,2026-05-29,9075.5,9091.3,8930.25,8951.35,-88.1,-.97,231467892,11115.04,30.16,3.38,.68
Nifty Midcap 150,2026-05-29,22991.55,23007.1,22512.25,22571.4,-313.5,-1.37,2928622278,76717.24,28.92,4.79,.66
Nifty Midcap Select,2026-05-29,14763.7,14770.5,14428.6,14474.9,-231.05,-1.57,786332748,19177.9,30.19,4.88,.54
NIFTY LargeMidcap 250,2026-05-29,16584.55,16617.45,16263.3,16304.65,-233.05,-1.41,4769520066,214966.13,23.86,3.94,.99
NIFTY SME EMERGE,2026-05-29,13748.85,13804.35,13721.7,13722.6,-48.4,-.35,-,-,21.57,3.35,.23
Nifty Oil & Gas,2026-05-29,11586.75,11604.6,11137.65,11200.25,-283.9,-2.47,294928203,14945.21,8.99,1.55,2.32
Nifty Financial Services 25/50,2026-05-29,28030.2,28187.15,27612.8,27671.1,-436.3,-1.55,350539363,29317.67,16.07,2.82,1.01
Nifty Healthcare Index,2026-05-29,15704.3,15801.85,15325.6,15392.75,-291.2,-1.86,75696661,12177.64,40.28,5.77,.56
Nifty500 Multicap 50:25:25,2026-05-29,16216.4,16252.9,15933,15974.95,-199.3,-1.23,6718447321,254313.86,24.43,3.67,1.02
Nifty Microcap 250,2026-05-29,23870.6,23935.25,23580.15,23642.95,-147.75,-.62,943143820,14636.62,27.05,3.39,.64
Nifty Total Market,2026-05-29,12959.45,12993.5,12729.3,12762.2,-170.95,-1.32,7661591141,268950.48,22.6,3.56,1.12
Nifty India Digital,2026-05-29,7984.85,8001.6,7844.85,7868.7,-51.85,-.65,1387020762,42165.2,28.84,7.12,1.8
Nifty Mobility,2026-05-29,22042.75,22076.35,21468.7,21545.9,-417.65,-1.9,641386883,31533.18,30.67,4.63,1.09
Nifty India Defence,2026-05-29,9232.7,9267.25,9056.15,9107.5,-146.25,-1.58,83684989,9855.14,55.67,12.12,.52
Nifty Financial Services Ex-Bank,2026-05-29,31771.6,31910.7,31069.8,31163.4,-643.35,-2.02,216361167,21074.83,22.26,4.28,.74
Nifty Housing,2026-05-29,12162.5,12207.3,11948.25,11975.3,-179.2,-1.47,1481012958,52811.24,22.26,3.04,1
Nifty Transportation & Logistics,2026-05-29,24391.7,24443.25,23777.8,23869.0,-456.15,-1.88,500062890,24332.35,38.41,5.41,.92
Nifty MidSmall Financial Services,2026-05-29,22415.4,22445.6,21940.05,21990.95,-376.3,-1.68,840205887,24355.02,28.43,3.25,.5
Nifty MidSmall Healthcare,2026-05-29,48663.75,48949.15,47531.15,47781.6,-619.85,-1.28,49753931,7800.63,43.47,5.89,.42
Nifty MidSmall IT & Telecom,2026-05-29,9556.75,9644.75,9478.4,9511.5,40.0,.42,1003816549,6958.1,18.77,8.9,.97
Nifty MidSmall India Consumption,2026-05-29,17933.55,17963.2,17535.75,17587.9,-265.45,-1.49,1071550016,14743.98,33.04,8.23,.78
Nifty REITs & InvITs,2026-05-29,-,-,-,1341.24,-8.97,-.66,8506343,172.02,46.13,1.96,5.43
Nifty Core Housing,2026-05-29,15268.15,15313.35,14993.75,15037.85,-227.2,-1.49,76472728,10939.58,32.75,3.54,.53
Nifty500 Multicap Infrastructure 50:30:20,2026-05-29,14702.4,14713.9,14392.2,14423.2,-199.45,-1.36,2775332260,52690.04,22.88,3.59,.89
Nifty Rural,2026-05-29,15380.5,15430.2,15059.8,15110.7,-267.4,-1.74,1647059342,66908.22,23.74,4.07,1.03
Nifty Capital Markets,2026-05-29,5589.95,5595.85,5450.3,5473.8,-103.7,-1.86,73513628,10782.69,48.16,13.75,.89
Nifty India New Age Consumption,2026-05-29,11107.1,11124.6,10892.05,10921.55,-175.5,-1.58,1745388088,47616.77,40.98,6.73,.73
Nifty India Select 5 Corporate Groups (MAATR),2026-05-29,39738.2,39818.85,38744.25,38885.75,-630.45,-1.6,1303548369,36885.92,25.15,3.61,.94
Nifty India Railways PSU,2026-05-29,3030.35,3037.3,2939.95,2958.9,-67.15,-2.22,282242241,8422.98,21.39,3.11,1.87
Nifty Consumer Durables,2026-05-29,35453.65,35599,34845.15,34943.55,-575.2,-1.62,79085301,5428.77,62.03,11.24,.4
Nifty Non-Cyclical Consumer,2026-05-29,14806.3,14852.2,14537.05,14584.9,-237.1,-1.6,361528242,33093.56,50.83,9.93,.66
Nifty500 Multicap India Manufacturing 50:30:20,2026-05-29,16553.9,16583.1,16137.1,16192.15,-298.4,-1.81,715971447,45057.2,29.45,4.2,.78
Nifty EV & New Age Automotive,2026-05-29,3123,3131.35,3053.7,3064.0,-46.85,-1.51,689330961,28935.11,41.63,4.99,.92
Nifty500 LargeMidSmall Equal-Cap Weighted,2026-05-29,18077.6,18110.25,17764.15,17811.3,-208.9,-1.16,6718447321,254313.86,26.32,3.81,.91
Nifty India Tourism,2026-05-29,7436.95,7460.05,7244.2,7270.3,-103.35,-1.4,198537366,4483.23,51.95,9.31,.36
Nifty MidSmallcap 400,2026-05-29,20842.65,20862.2,20460.4,20515.85,-234.65,-1.13,4877549533,116064.97,30.35,4.32,.68
Nifty IPO,2026-05-29,2142.45,2146.9,2114.2,2122.1,-3.55,-.17,416535368,7342.84,56.82,10.25,.05
Nifty India Internet,2026-05-29,1240.85,1241.95,1208.65,1212.1,-26.05,-2.1,293190278,7086.85,149.18,6.28,.4
Nifty Chemicals,2026-05-29,29705.7,29839.95,29086.4,29240.55,-463.75,-1.56,29119451,4246.84,47.09,4.29,.59
Nifty Conglomerate 50,2026-05-29,14908.4,14967.25,14609.05,14669.25,-217.3,-1.46,1247087221,35756.89,24.03,4.41,1.25
Nifty India Infrastructure & Logistics,2026-05-29,12403.25,12422.55,12167.95,12200.8,-156.35,-1.27,2900904097,62850.19,29.38,4.59,.76
Nifty India FPI 150,2026-05-29,1555.35,1559.7,1525.15,1528.9,-22.75,-1.47,3848050745,167800.32,22.08,3.69,1.24
Nifty Waves,2026-05-29,1941.45,1954.5,1919.8,1925.3,-13.65,-.7,70256801,673.22,-,2.44,.64
Nifty Smallcap 500,2026-05-29,19455.3,19505.1,19208.95,19265.55,-117.9,-.61,2885516845,53845.18,31.33,3.56,.7
Nifty Cement,2026-05-29,15260.8,15300.1,14945.65,15000.9,-253.1,-1.66,22802997,3425.86,28.27,2.35,.45
Nifty REITs & Realty,2026-05-29,1796.45,1800.65,1776.55,1781.45,-9.75,-.54,43414516,3244.72,47.53,2.48,3.29
Nifty500 Healthcare,2026-05-29,20241.85,20357.6,19817.05,19906.4,-284.1,-1.41,106517771,16956.26,42.01,6.08,.52
Nifty MidSmallcap400 50:50,2026-05-29,20161.05,20183.45,19815.65,19870.35,-203.65,-1.01,4877549533,116064.97,31.1,4.12,.68
