Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,18-10-2024,6573.35,6693.35,6513.55,6671.25,86.3,1.31,114080606,2018.12,8.09,1.29,2.23
Nifty Realty,18-10-2024,1038.95,1051.05,1023.35,1047.3,3.15,.3,7067643,1022.36,54.4,5.96,.36
Nifty India Consumption,18-10-2024,12030.05,12053.4,11930.4,12026.9,-39.3,-.33,178471216,13814.06,49.29,9.43,.9
Nifty Commodities,18-10-2024,9176.05,9300.65,9094.4,9287.65,101.6,1.11,211706904,8600.15,19.71,2.48,2.03
Nifty Dividend Opportunities 50,18-10-2024,6658.2,6701.4,6613.7,6689.7,-10.9,-.16,479074849,22483.35,18.95,3.57,2.56
Nifty Infrastructure,18-10-2024,9128.8,9203.75,9049.25,9182.0,47.5,.52,129249823,8720.48,24.48,3.22,1.16
Nifty PSE,18-10-2024,10690.65,10801.1,10562.5,10783.8,67.15,.63,203667586,5653.67,12.72,2.39,3.02
Nifty Services Sector,18-10-2024,31952.25,32291.8,31901.55,32240.25,107.75,.34,296357937,22991.72,22.78,3.74,1.15
Nifty50 Shariah,18-10-2024,-,-,-,5407.52,-4.69,-.09,43639655,5955.75,27.97,6.37,1.84
Nifty500 Shariah,18-10-2024,-,-,-,7942.08,-10.19,-.13,378914747,26946.42,34.43,6.23,1.25
Nifty Low Volatility 50,18-10-2024,-,-,-,25224.68,52.95,.21,180430644,25880.93,36.66,5.86,.95
Nifty Alpha 50,18-10-2024,58529.5,59012,57689.3,58927.15,60.5,.1,337579975,17141.08,40.66,6.54,.68
Nifty High Beta 50,18-10-2024,-,-,-,3912.09,20.56,.53,793236659,13004.16,22.27,2.33,1.32
Nifty100 Equal Weight,18-10-2024,33611.6,33874.3,33348.85,33822.45,137.9,.41,644966322,45423.14,24.55,3.9,1.21
Nifty100 Liquid 15,18-10-2024,6762.05,6821.65,6709.7,6809.45,41.3,.61,96284065,8994.13,20.69,3.16,1.07
Nifty CPSE,18-10-2024,6865.15,6941.3,6799.55,6928.3,51.85,.75,105865560,2559.73,14.04,2.61,2.87
Nifty50 Value 20,18-10-2024,13974.05,14102.65,13953.35,14079.4,3.55,.03,185002551,14377.41,20.84,3.72,2.02
Nifty Midcap Liquid 15,18-10-2024,14268.4,14427.05,14125.75,14395.55,50.45,.35,41838292,3429.7,38.4,4.53,.5
Nifty Shariah 25,18-10-2024,-,-,-,9036.78,-8.04,-.09,51019472,6887.76,29.7,6.11,1.7
India VIX,18-10-2024,13.3875,14.06,12.8675,13.04,-0.35,-2.61,-,-,-,-,-
Nifty Growth Sectors 15,18-10-2024,12235,12269.9,12181.7,12248.1,-76.35,-.62,102621703,11013.44,30.06,7.54,1.69
Nifty50 TR 1x Inverse,18-10-2024,166.75,167.4,165.25,165.5,-0.65,-.39,-,-,-,-,-
Nifty50 TR 2x Leverage,18-10-2024,20798.65,21172.5,20635.15,21118.65,176.45,.84,-,-,-,-,-
Nifty50 PR 1x Inverse,18-10-2024,200.95,201.75,199.15,199.4,-0.85,-.42,-,-,-,-,-
Nifty50 PR 2x Leverage,18-10-2024,14290.5,14547.45,14178.15,14510.45,118.65,.82,-,-,-,-,-
NIFTY100 Quality 30,18-10-2024,5985.5,5996.1,5949.8,5983.65,-25.55,-.43,125532521,16626.93,34.29,8.99,1.65
Nifty Top 15 Equal Weight,18-10-2024,-,-,-,9940.9,32.84,.33,112552992,17159.97,23.09,3.95,1.11
NIFTY100 ESG,18-10-2024,4961.35,4998.6,4942.4,4990.7,9.45,.19,523842301,41138.1,25.21,4.39,1.17
NIFTY100 Enhanced ESG,18-10-2024,-,-,-,5028.44,9.27,.18,523240557,40999.33,25.2,4.39,1.18
Nifty500 Equal Weight,18-10-2024,-,-,-,14847.4,5.38,.04,1947586692,89960.3,32.34,4.42,.89
NIFTY50 Equal Weight,18-10-2024,31683.75,31964.45,31497.3,31912.9,171.35,.54,290855392,31772.76,24.49,3.98,1.29
Nifty 50 Futures Index,18-10-2024,-,-,-,6893.53,29.11,.42,-,-,-,-,-
Nifty 50 Arbitrage,18-10-2024,-,-,-,2380.06,0.23,.01,-,-,-,-,-
Nifty 50 Futures TR Index,18-10-2024,-,-,-,26803.67,118.34,.44,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,18-10-2024,-,-,-,34026.77,-8.0,-.02,10367104,1655.15,34.69,4.7,1.26
Nifty India Corporate Group Index - Aditya Birla Group,18-10-2024,-,-,-,8278.41,121.48,1.49,285848345,1614.57,524.28,3.77,.5
Nifty India Corporate Group Index - Tata Group,18-10-2024,-,-,-,19323.43,119.47,.62,80125106,5457.33,37.38,8.45,1.28
Nifty India Corporate Group Index - Tata Group 25% Cap,18-10-2024,17411.15,17609.55,17308.4,17561.25,128.75,.74,66435880,4533.45,38.97,6.78,1.01
Nifty Private Bank,18-10-2024,25572.05,26043.3,25447.4,25984.1,483.7,1.9,95432612,7769.2,15.77,2.41,.58
Nifty Smallcap 250,18-10-2024,18151.25,18261.85,17848.75,18236.8,-7.5,-.04,605342970,21463.94,33.37,4.36,.84
Nifty Smallcap 50,18-10-2024,9114.65,9193.45,8968.35,9177.7,6.95,.08,259716859,9862.54,33.35,3.9,.79
Nifty MidSmallcap 400,18-10-2024,20432.65,20570.1,20164.1,20545.8,19.35,.09,1302620370,44537.17,39.52,5.12,.75
Nifty Midcap 150,18-10-2024,21625.75,21785.35,21384,21755.65,37.15,.17,697277400,23073.23,44.13,5.68,.7
Nifty IPO,18-10-2024,-,-,-,2282.61,4.05,.18,101120614,2835.25,59.59,9.9,.15
Nifty Midcap Select,18-10-2024,12935.2,13064.1,12809.55,13033.8,41.7,.32,324175264,4637.62,63.09,6.15,.81
NIFTY LargeMidcap 250,18-10-2024,16267.25,16395.5,16137.4,16373.8,41.8,.26,1342243722,68496.36,31.15,4.55,.95
NIFTY SME EMERGE,18-10-2024,-,-,-,16221.4,98.01,.61,-,-,118.75,11.15,.06
Nifty Oil & Gas,18-10-2024,12076.5,12135.55,11920.75,12104.25,-24.35,-.2,92373500,5228.63,11.9,1.84,2.86
Nifty Financial Services 25/50,18-10-2024,25969.15,26452.7,25799.35,26396.15,385.65,1.48,85970527,11111.36,17.66,3.08,.91
Nifty Healthcare Index,18-10-2024,14640.25,14745.75,14539.75,14699.95,64.25,.44,17147531,2375.41,43.86,6.19,.51
Nifty500 Multicap 50:25:25,18-10-2024,16349.25,16471.65,16197.55,16451.05,33.4,.2,1947586692,89960.3,29.37,4.28,.99
Nifty Microcap 250,18-10-2024,25499.2,25575.65,25022.1,25541.5,-70.1,-.27,212912623,5072.61,36.55,3.72,.49
Nifty Total Market,18-10-2024,13136.3,13238.25,13037.9,13221.3,33.2,.25,2160499315,95032.91,27.21,4.07,1.06
Nifty India Digital,18-10-2024,9365.2,9420.25,9331.35,9390.05,-52.2,-.55,467817557,13170.14,1637.73,17.88,1.03
Nifty Mobility,18-10-2024,-,-,-,21524.03,11.32,.05,224810774,12819.71,27.56,5.42,.92
Nifty India Defence,18-10-2024,-,-,-,6679.02,56.8,.86,26978742,5832.64,54.02,13.14,.49
Nifty Financial Services Ex-Bank,18-10-2024,-,-,-,26724.0,157.39,.59,160080935,8603.54,23.78,3.38,.79
Nifty Housing,18-10-2024,-,-,-,11769.97,102.99,.88,393174264,19265.29,27.27,3.34,.87
Nifty Transportation & Logistics,18-10-2024,-,-,-,24172.64,-1.67,-.01,170929878,9792.4,30.9,6.18,.67
Nifty MidSmall Financial Services,18-10-2024,-,-,-,15956.94,123.96,.78,243434614,8208.02,24.56,2.9,.61
Nifty MidSmall Healthcare,18-10-2024,42071.7,42340.1,41719.05,42280.1,121.85,.29,20179825,1721.25,53.75,6.15,.82
Nifty MidSmall IT & Telecom,18-10-2024,-,-,-,10939.61,-28.13,-.26,304054742,2455.21,1325.86,38.85,.84
Nifty MidSmall India Consumption,18-10-2024,-,-,-,20027.62,102.5,.51,68048541,3840.73,68.33,9.69,.49
Nifty REITs & InvITs,18-10-2024,-,-,-,1160.21,5.32,.46,1463496,23.92,30.55,1.86,7.18
Nifty Core Housing,18-10-2024,-,-,-,17037.08,57.2,.34,39240647,5724.23,40.3,4.34,.63
Nifty500 Multicap Infrastructure 50:30:20,18-10-2024,14384.35,14461.6,14216.35,14439.5,23.5,.16,607568312,14502.45,30.68,4.12,1.12
Nifty Rural,18-10-2024,-,-,-,15333.98,70.42,.46,538881703,18770.04,30.42,4.62,1.06
Nifty Capital Markets,18-10-2024,-,-,-,3801.28,27.19,.72,43553739,7798.33,49.78,14.35,.9
Nifty Consumer Durables,18-10-2024,41833.6,42350.15,41212.4,42121.9,135.85,.32,19330720,2768.89,89.28,13.36,.35
Nifty Non-Cyclical Consumer,18-10-2024,-,-,-,16962.95,-76.76,-.45,213381859,10981.94,67.75,13.19,.85
Nifty500 Multicap India Manufacturing 50:30:20,18-10-2024,15394.3,15590.2,15264,15565.55,113.4,.73,205589543,17420.58,34.09,4.19,.77
Nifty EV & New Age Automotive,18-10-2024,-,-,-,3311.96,-1.58,-.05,65604571,8894.55,35.53,5.92,.67
Nifty500 LargeMidSmall Equal-Cap Weighted,18-10-2024,-,-,-,18245.13,28.57,.16,1947586692,89960.3,31.77,4.47,.92
Nifty India Tourism,18-10-2024,-,-,-,8638.8,14.29,.17,36045920,907.27,63.23,18.71,.18
Nifty200 Alpha 30,18-10-2024,27969.4,28262.1,27711,28210.95,171.0,.61,113290654,9693.36,25.47,5.72,1.25
NIFTY100 Alpha 30,18-10-2024,-,-,-,20207.56,30.74,.15,257914476,12772.66,24.64,5.5,1.47
NIFTY500 Value 50,18-10-2024,-,-,-,14916.52,140.91,.95,473672097,11302.38,12.37,1.68,3.15
Nifty100 Low Volatility 30,18-10-2024,20304.6,20392.05,20204.45,20340.0,-4.55,-.02,132018248,20100.54,34.2,6.28,1.04
NIFTY Alpha Low-Volatility 30,18-10-2024,29485.95,29693.15,29215.4,29649.05,181.75,.62,124453165,16007.09,28.7,4.66,.93
NIFTY Quality Low-Volatility 30,18-10-2024,-,-,-,18274.71,-53.39,-.29,116521939,16363.86,35,8.49,1.36
NIFTY Alpha Quality Low-Volatility 30,18-10-2024,-,-,-,24557.97,32.96,.13,71867599,11553.83,32.39,8.47,1.42
NIFTY Alpha Quality Value Low-Volatility 30,18-10-2024,-,-,-,21879.95,6.6,.03,155640919,15609.48,22.38,5.22,1.91
NIFTY200 Quality 30,18-10-2024,22424.55,22431.2,22234.05,22336.7,-191.25,-.85,93426939,12640.03,36.4,11.03,1.72
NIFTY Midcap150 Quality 50,18-10-2024,25468.85,25612.15,25219.8,25569.0,-43.9,-.17,49518557,5864.62,41.02,9.79,1.13
Nifty200 Momentum 30,18-10-2024,36301.5,36708.2,35910.75,36643.4,271.25,.75,150103217,11301.77,23.74,4.89,1.39
Nifty India Manufacturing,18-10-2024,14891.95,15066.35,14760.3,15034.3,103.25,.69,241546632,23224.28,32.92,4.8,1.08
Nifty100 ESG Sector Leaders,18-10-2024,4126.35,4165.45,4113.95,4158.65,13.9,.34,367829224,33173.75,27.34,4.16,1
Nifty Midcap150 Momentum 50,18-10-2024,65708.95,66390.05,64914.5,66258.3,205.8,.31,204846045,14956.95,35.9,5.42,.82
Nifty Smallcap250 Quality 50,18-10-2024,-,-,-,30241.24,-97.59,-.32,97813811,6239.55,29.12,5.22,1.11
Nifty Smallcap250 Momentum Quality 100,18-10-2024,-,-,-,52875.08,-11.63,-.02,282423480,12839.64,29.11,4.8,.94
Nifty MidSmallcap400 Momentum Quality 100,18-10-2024,-,-,-,54118.91,24.66,.05,244920213,15597.8,34.4,6.32,.92
Nifty500 Momentum 50,18-10-2024,-,-,-,62596.43,296.72,.48,296892942,19941.9,30.55,5.41,.74
Nifty200 Value 30,18-10-2024,-,-,-,13793.48,138.23,1.01,272582325,8991.76,12.3,1.75,3.13
Nifty Top 10 Equal Weight,18-10-2024,-,-,-,9555.15,45.03,.47,95051466,13762.66,23.55,3.96,1.11
Nifty500 Multicap Momentum Quality 50,18-10-2024,-,-,-,48282.06,120.32,.25,119288845,12016.69,23.44,5.7,1.41
Nifty 8-13 yr G-Sec,18-10-2024,2729.98,2729.98,2725.34,2725.34,-4.12,-.15,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-10-2024,2949.77,2949.77,2946.41,2946.41,-2.81,-.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-10-2024,3027.61,3027.61,3022.56,3022.56,-4.47,-.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-10-2024,3365.15,3365.15,3355.98,3356.12,-8.4,-.25,-,-,-,-,-
Nifty Composite G-sec Index,18-10-2024,2829.12,2829.12,2824.1,2824.1,-4.49,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-10-2024,2415.76,2415.76,2412.18,2412.18,-3.13,-.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-10-2024,890.89,890.89,889.57,889.57,-1.33,-.15,-,-,-,-,-
Nifty 1D Rate Index,18-10-2024,-,-,-,2342.07,0.41,.02,-,-,-,-,-
Nifty50 USD,18-10-2024,-,-,-,10243.45,42.78,.42,-,-,-,-,-
Nifty 50,21-10-2024,24956.15,24978.3,24679.6,24781.1,-72.95,-.29,241978957,32207.22,23.23,3.71,1.2
Nifty Next 50,21-10-2024,74495.2,74782.35,73153.15,73285.35,-1002.75,-1.35,278068176,10645.68,23.55,3.93,1.44
Nifty 100,21-10-2024,25956.85,25991.45,25673.05,25739.5,-114.3,-.44,520047133,42852.9,23.75,3.76,1.2
Nifty 200,21-10-2024,14133.55,14154.45,13966.05,13989.4,-91.1,-.65,1415039979,63927.86,25.65,3.95,1.12
Nifty 500,21-10-2024,23527.6,23559.05,23224.55,23263.25,-177.45,-.76,2016616287,88345.63,26.68,4.05,1.08
Nifty Midcap 50,21-10-2024,16495.75,16549.35,16113.1,16135.2,-325.4,-1.98,739660770,9937.8,47.86,5.77,.7
NIFTY Midcap 100,21-10-2024,58807.6,58970.35,57614.2,57677.7,-971.45,-1.66,894992846,21074.96,42.73,5.28,.73
NIFTY Smallcap 100,21-10-2024,19166.9,19181.5,18765.8,18797.4,-280.4,-1.47,324069822,15781.07,35.37,4.24,.95
Nifty50 Dividend Points,21-10-2024,-,-,-,196.53,0.0,-,-,-,-,-,-
Nifty Auto,21-10-2024,25161.55,25359.55,24777.6,25251.85,104.95,.42,36511423,6616.98,24.86,5.18,.87
Nifty Bank,21-10-2024,52361.1,52577.5,51855.15,51962.7,-131.5,-.25,145727673,10893.22,14.52,2.33,.96
Nifty Energy,21-10-2024,41307.3,41416.8,40804.2,40984.7,-220.85,-.54,84203835,4482.09,14.93,2.32,2.27
Nifty Financial Services,21-10-2024,24096.8,24213.8,23899.1,23954.7,16.6,.07,88679280,13849.44,17.11,2.89,.9
Nifty FMCG,21-10-2024,60929,60990.5,59908.2,60280.25,-761.85,-1.25,29713770,2778.03,48.12,11.73,1.74
Nifty IT,21-10-2024,42426.45,42609.05,41481.55,41562.7,-543.8,-1.29,28133205,4891.23,33.53,8.56,1.84
Nifty Media,21-10-2024,2055.1,2063.5,1981.3,1984.35,-57.85,-2.83,47384124,586.39,-,2.32,.4
Nifty Metal,21-10-2024,9802.8,9858.75,9594.1,9606.8,-147.1,-1.51,90889690,2766.51,31.67,2.75,2.2
Nifty MNC,21-10-2024,31082.5,31139.6,30564.1,30593.7,-412.3,-1.33,22185649,3080.91,45.75,9.75,1.78
Nifty Pharma,21-10-2024,23412.7,23486.95,23074.55,23122.7,-233.5,-1,13240533,2051.83,38.53,5.61,.58
Nifty PSU Bank,21-10-2024,6694.8,6734,6589,6600.0,-71.25,-1.07,103076926,1736.06,7.99,1.27,2.25
Nifty Realty,21-10-2024,1051.6,1059.35,1029.1,1032.65,-14.65,-1.4,7174689,1173.7,53.64,5.87,.37
Nifty India Consumption,21-10-2024,12040.85,12053.25,11871.75,11998.25,-28.65,-.24,157765021,14019,49.15,9.41,.9
Nifty Commodities,21-10-2024,9310.95,9344.4,9161.95,9176.85,-110.8,-1.19,171333373,8157.19,19.48,2.45,2.06
Nifty Dividend Opportunities 50,21-10-2024,6713.1,6724.75,6613.6,6625.5,-64.2,-.96,316251747,16322.14,18.75,3.54,2.54
Nifty Infrastructure,21-10-2024,9198.25,9209.3,9088,9104.8,-77.2,-.84,145630107,10110.12,24.27,3.19,1.17
Nifty PSE,21-10-2024,10792.6,10834.3,10590.95,10622.15,-161.65,-1.5,163044081,4808.92,12.53,2.36,3.07
Nifty Services Sector,21-10-2024,32431.55,32492.95,32092.1,32176.9,-63.35,-.2,249242825,21835.9,22.62,3.73,1.12
Nifty50 Shariah,21-10-2024,-,-,-,5349.75,-57.76,-1.07,50940602,6826.7,27.66,6.3,1.77
Nifty500 Shariah,21-10-2024,-,-,-,7835.55,-106.53,-1.34,338794132,28085.54,34,6.15,1.23
Nifty Low Volatility 50,21-10-2024,-,-,-,25018.99,-205.68,-.82,146206144,25637.87,36.18,5.82,.94
Nifty Alpha 50,21-10-2024,59144.45,59305,57889.75,58020.7,-906.45,-1.54,250993839,14328.42,40.07,6.44,.69
Nifty High Beta 50,21-10-2024,-,-,-,3820.75,-91.34,-2.33,928377135,11677.28,21.75,2.27,1.35
Nifty100 Equal Weight,21-10-2024,33912.15,33992.4,33404,33461.55,-360.9,-1.07,520047133,42852.9,24.24,3.86,1.22
Nifty100 Liquid 15,21-10-2024,6817.8,6825.2,6697.2,6739.1,-70.35,-1.03,93572911,11133.53,20.48,3.13,1.08
Nifty CPSE,21-10-2024,6925.8,6949.1,6829.25,6845.8,-82.5,-1.19,72847676,1924.21,13.88,2.58,2.9
Nifty50 Value 20,21-10-2024,14129.05,14146.6,13926.5,13978.25,-101.15,-.72,122185952,11187.48,20.65,3.69,1.98
Nifty Midcap Liquid 15,21-10-2024,14428.25,14524.4,14057.3,14095.15,-300.4,-2.09,67865315,3953.75,37.59,4.44,.51
Nifty Shariah 25,21-10-2024,-,-,-,8915.28,-121.5,-1.34,55140514,8062.25,29.29,6.03,1.65
India VIX,21-10-2024,13.0375,14.195,12.5525,13.76,0.73,5.56,-,-,-,-,-
Nifty Growth Sectors 15,21-10-2024,12273.05,12291.15,12079.1,12151.1,-97.0,-.79,61038487,7637.42,29.72,7.48,1.63
Nifty50 TR 1x Inverse,21-10-2024,164.9,166.75,164.75,166.05,0.55,.33,-,-,-,-,-
Nifty50 TR 2x Leverage,21-10-2024,21281.1,21315.5,20811.35,20983.6,-135.05,-.64,-,-,-,-,-
Nifty50 PR 1x Inverse,21-10-2024,198.7,200.9,198.55,200.1,0.7,.35,-,-,-,-,-
Nifty50 PR 2x Leverage,21-10-2024,14622.05,14645.7,14299.3,14417.65,-92.8,-.64,-,-,-,-,-
NIFTY100 Quality 30,21-10-2024,6006.5,6020,5940.05,5957.3,-26.35,-.44,84715674,14541.49,34.02,8.95,1.61
Nifty India Digital,21-10-2024,9429.35,9445.8,9245.3,9267.85,-122.2,-1.3,633999960,11576.5,1330.47,17.64,.97
Nifty Mobility,21-10-2024,-,-,-,21501.4,-22.63,-.11,202100081,13188.64,27.53,5.41,.92
Nifty India Defence,21-10-2024,-,-,-,6608.79,-70.23,-1.05,19776323,3888.26,53.46,13.01,.49
Nifty Financial Services Ex-Bank,21-10-2024,-,-,-,26429.25,-294.76,-1.1,109371706,8027.25,23.48,3.34,.8
Nifty Housing,21-10-2024,-,-,-,11712.2,-57.78,-.49,347131859,18633.26,27.09,3.32,.87
Nifty Transportation & Logistics,21-10-2024,-,-,-,24194.11,21.47,.09,149632976,10195.31,30.92,6.19,.67
Nifty MidSmall Financial Services,21-10-2024,-,-,-,15754.72,-202.22,-1.27,278189053,7643.86,24.17,2.87,.62
Nifty MidSmall Healthcare,21-10-2024,42368.7,42602.15,42036.6,42129.4,-150.7,-.36,19001103,1755.47,53.56,6.13,.83
Nifty MidSmall IT & Telecom,21-10-2024,-,-,-,10659.56,-280.05,-2.56,531789975,4831.49,1236.29,37.85,.86
Nifty MidSmall India Consumption,21-10-2024,-,-,-,19873.32,-154.3,-.77,55754017,3910.94,67.8,9.62,.49
Nifty REITs & InvITs,21-10-2024,-,-,-,1164.54,4.33,.37,5597457,98.86,30.67,1.87,7.16
Nifty Core Housing,21-10-2024,-,-,-,16874.76,-162.32,-.95,26352299,4512.57,39.89,4.29,.63
Nifty500 Multicap Infrastructure 50:30:20,21-10-2024,14475.5,14497.2,14251.6,14276.35,-163.15,-1.13,786836542,15212.92,30.33,4.07,1.13
Nifty Rural,21-10-2024,-,-,-,15235.09,-98.88,-.64,704902191,19655.84,30.21,4.59,1.06
Nifty Capital Markets,21-10-2024,-,-,-,3763.25,-38.04,-1,22095666,4406.94,49.28,14.21,.88
Nifty Consumer Durables,21-10-2024,42347.95,42426.9,41720.55,41856.3,-265.6,-.63,16636331,4461.41,88.58,13.27,.35
Nifty Non-Cyclical Consumer,21-10-2024,-,-,-,16816.75,-146.2,-.86,169422540,9448.19,67.11,13.08,.86
Nifty500 Multicap India Manufacturing 50:30:20,21-10-2024,15621.85,15663.75,15460.45,15484.45,-81.1,-.52,196924948,22727.46,33.97,4.16,.78
Nifty EV & New Age Automotive,21-10-2024,-,-,-,3313.46,1.51,.05,86715278,12692.38,35.89,5.92,.67
Nifty500 LargeMidSmall Equal-Cap Weighted,21-10-2024,-,-,-,18026.75,-218.37,-1.2,2016616287,88345.63,31.36,4.42,.92
Nifty India Tourism,21-10-2024,-,-,-,8500.33,-138.47,-1.6,51030747,1534.74,62.21,18.41,.19
Nifty200 Alpha 30,21-10-2024,28263.9,28335.55,27696.95,27742.2,-468.75,-1.66,115157308,10493.45,25.05,5.62,1.28
NIFTY100 Alpha 30,21-10-2024,-,-,-,20061.36,-146.2,-.72,219353424,11904.74,24.46,5.46,1.49
NIFTY500 Value 50,21-10-2024,-,-,-,14708.65,-207.87,-1.39,424071780,11936.61,12.21,1.66,3.19
Nifty100 Low Volatility 30,21-10-2024,20389.5,20403.75,20158.5,20244.25,-95.75,-.47,98377651,19480.56,33.95,6.25,1.02
NIFTY Alpha Low-Volatility 30,21-10-2024,29663.95,29720.75,29310.95,29398.25,-250.8,-.85,95221313,14460.04,28.36,4.63,.94
NIFTY Quality Low-Volatility 30,21-10-2024,-,-,-,18160.83,-113.88,-.62,83762906,15297.25,34.66,8.43,1.33
NIFTY Alpha Quality Low-Volatility 30,21-10-2024,-,-,-,24317.57,-240.4,-.98,44019216,8634.31,32.06,8.39,1.4
NIFTY Alpha Quality Value Low-Volatility 30,21-10-2024,-,-,-,21707.72,-172.24,-.79,107436291,14297.85,22.17,5.18,1.89
NIFTY200 Quality 30,21-10-2024,22404.9,22446.8,22122.55,22154.5,-182.2,-.82,51910057,9662.91,36.04,10.94,1.69
NIFTY Midcap150 Quality 50,21-10-2024,25607.6,25676.7,25099.35,25132.2,-436.8,-1.71,26432377,4723,40.29,9.62,1.15
Nifty200 Momentum 30,21-10-2024,36718.55,36811.2,36144.6,36212.65,-430.75,-1.18,133914941,12180.21,23.46,4.83,1.41
Nifty India Manufacturing,21-10-2024,15083.5,15122.7,14883.4,14899.2,-135.1,-.9,235788501,24393.68,32.66,4.76,1.09
Nifty100 ESG Sector Leaders,21-10-2024,4176.2,4184.45,4134.05,4145.1,-13.55,-.33,316705989,31510.13,27.14,4.15,.98
Nifty Midcap150 Momentum 50,21-10-2024,66513,66769.7,65095.15,65206.3,-1052.0,-1.59,158251773,11519.91,35.39,5.34,.83
Nifty Smallcap250 Quality 50,21-10-2024,-,-,-,29679.63,-561.61,-1.86,73154311,4743.64,28.57,5.12,1.13
Nifty Smallcap250 Momentum Quality 100,21-10-2024,-,-,-,52001.42,-873.65,-1.65,199074237,12272.36,28.54,4.72,.96
Nifty MidSmallcap400 Momentum Quality 100,21-10-2024,-,-,-,53071.57,-1047.34,-1.94,166327934,11411.32,33.72,6.2,.94
Nifty500 Momentum 50,21-10-2024,-,-,-,61668.88,-927.55,-1.48,218829126,15296.36,30.12,5.33,.76
Nifty200 Value 30,21-10-2024,-,-,-,13597.17,-196.32,-1.42,243446047,9351.21,12.14,1.73,3.18
Nifty Top 10 Equal Weight,21-10-2024,-,-,-,9498.87,-56.28,-.59,77916873,13318.57,23.21,3.94,1.09
Nifty500 Multicap Momentum Quality 50,21-10-2024,-,-,-,47547.0,-735.06,-1.52,95647857,10208.51,23.08,5.61,1.43
Nifty Top 15 Equal Weight,21-10-2024,-,-,-,9890.75,-50.16,-.5,96714029,17827.81,22.85,3.93,1.1
NIFTY100 ESG,21-10-2024,5012.9,5022.55,4949.8,4961.2,-29.5,-.59,440921471,38716.79,24.92,4.36,1.15
NIFTY100 Enhanced ESG,21-10-2024,-,-,-,4998.79,-29.65,-.59,439456622,38382.48,24.91,4.36,1.16
Nifty500 Equal Weight,21-10-2024,-,-,-,14621.67,-225.73,-1.52,2016616287,88345.63,31.84,4.35,.9
NIFTY50 Equal Weight,21-10-2024,31986.3,32032.25,31554.65,31645.1,-267.8,-.84,241978957,32207.22,24.21,3.95,1.28
Nifty India Corporate Group Index - Mahindra Group,21-10-2024,-,-,-,34319.0,292.23,.86,16423807,2722.68,34.99,4.74,1.25
Nifty India Corporate Group Index - Aditya Birla Group,21-10-2024,-,-,-,8118.85,-159.56,-1.93,493299341,1735.73,514.18,3.7,.51
Nifty India Corporate Group Index - Tata Group,21-10-2024,-,-,-,19138.31,-185.13,-.96,113007926,9864.87,37.12,8.37,1.19
Nifty India Corporate Group Index - Tata Group 25% Cap,21-10-2024,17597.3,17641,17315.7,17333.35,-227.9,-1.3,70259892,5135.39,38.46,6.7,.96
Nifty Private Bank,21-10-2024,26024.1,26060.15,25629.25,25703.5,-280.6,-1.08,176533837,10872.82,15.44,2.38,.58
Nifty Smallcap 250,21-10-2024,18311.65,18328.4,17902.95,17936.3,-300.5,-1.65,581679753,21864.64,32.79,4.29,.85
Nifty Smallcap 50,21-10-2024,9227.3,9230.75,8997.9,9019.85,-157.85,-1.72,233023477,10066.81,32.64,3.84,.79
Nifty MidSmallcap 400,21-10-2024,20607.55,20649.7,20199.7,20226.95,-318.85,-1.55,1496569154,45492.72,38.93,5.04,.76
Nifty Midcap 150,21-10-2024,21807.5,21869.5,21406.2,21429.9,-325.75,-1.5,914889401,23628.08,43.56,5.59,.71
Nifty IPO,21-10-2024,-,-,-,2233.54,-49.07,-2.15,104153863,2266.09,58.37,9.7,.15
Nifty Midcap Select,21-10-2024,13059.95,13127.4,12650.1,12694.1,-339.7,-2.61,562168627,5993.68,61.35,5.99,.83
NIFTY LargeMidcap 250,21-10-2024,16425.75,16455.5,16191.1,16213.95,-159.85,-.98,1434936534,66480.99,30.81,4.5,.95
NIFTY SME EMERGE,21-10-2024,-,-,-,16074.69,-146.71,-.9,-,-,117.68,11.05,.06
Nifty Oil & Gas,21-10-2024,12119.8,12160.35,11935.35,11953.65,-150.6,-1.24,75271379,3959.8,11.75,1.82,2.9
Nifty Financial Services 25/50,21-10-2024,26530.3,26631.3,26231.65,26295.15,-101.0,-.38,88679280,13849.44,17.49,3.07,.91
Nifty Healthcare Index,21-10-2024,14728.6,14790.45,14549.5,14577.5,-122.45,-.83,14710600,2268.15,43.49,6.14,.52
Nifty500 Multicap 50:25:25,21-10-2024,16510.55,16531.4,16259.05,16285.15,-165.9,-1.01,2016616287,88345.63,29.02,4.23,.99
Nifty Microcap 250,21-10-2024,25640.35,25664.25,25004,25046.8,-494.7,-1.94,191171510,4621.3,35.84,3.65,.5
Nifty Total Market,21-10-2024,13270.4,13287.1,13093.7,13115.3,-106.0,-.8,2207787797,92966.92,26.94,4.03,1.05
