Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty500 Multicap Momentum Quality 50,18-12-2024,47793.7,47813.8,47010.45,47249.45,-562.75,-1.18,130958936,8597.15,22.49,5.37,1.45
Nifty 8-13 yr G-Sec,18-12-2024,2759.77,2761.83,2759.76,2761.28,2.03,.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-12-2024,2982.49,2983.37,2982.42,2983.07,1.15,.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-12-2024,3059.09,3061.87,3059.08,3061.82,3.3,.11,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-12-2024,3384,3386.31,3384,3386.31,2.96,.09,-,-,-,-,-
Nifty Composite G-sec Index,18-12-2024,2857.39,2859.28,2857.38,2859.07,2.22,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-12-2024,2440.58,2442.45,2440.57,2442.01,1.88,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-12-2024,890.02,890.71,890.01,890.55,0.53,.06,-,-,-,-,-
Nifty 1D Rate Index,18-12-2024,-,-,-,2367.51,0.42,.02,-,-,-,-,-
Nifty50 USD,18-12-2024,-,-,-,9869.52,-62.23,-.63,-,-,-,-,-
Nifty 50,19-12-2024,23877.15,24004.9,23870.3,23951.7,-247.15,-1.02,271128027,27815.23,22.05,3.57,1.26
Nifty Next 50,19-12-2024,70026.95,70821.35,69849.15,70625.7,-624.3,-.88,271124892,10600.16,22.53,3.79,1.39
Nifty 100,19-12-2024,24783.7,24934.1,24776.45,24884.95,-252.65,-1.01,542252919,38415.39,22.6,3.62,1.24
Nifty 200,19-12-2024,13558.65,13659.95,13555.2,13638.15,-121.15,-.88,1187065607,54458.71,24.63,3.83,1.15
Nifty 500,19-12-2024,22594.95,22782.25,22590,22752.15,-182.25,-.79,1720143973,74519.64,25.84,3.93,1.11
Nifty Midcap 50,19-12-2024,16120.2,16336.75,16085.25,16322.75,-58.6,-.36,528297425,8763.33,49.38,5.78,.76
NIFTY Midcap 100,19-12-2024,57724.8,58607.3,57649.3,58556.25,-167.0,-.28,644812688,16043.32,42.89,5.28,.77
NIFTY Smallcap 100,19-12-2024,18861.05,19163.6,18856.55,19133.1,-97.25,-.51,205296702,10466.05,35.44,4.23,.97
Nifty50 Dividend Points,19-12-2024,-,-,-,233.03,0.0,-,-,-,-,-,-
Nifty Auto,19-12-2024,22911.75,23166.65,22862.4,23070.9,-170.35,-.73,49016765,4437.15,22.44,4.73,.98
Nifty Bank,19-12-2024,51428.45,51789.85,51263.75,51575.7,-563.85,-1.08,145941694,8027.55,14.05,2.31,.96
Nifty Energy,19-12-2024,35479.85,35807.1,35417.25,35628.2,-353.6,-.98,98721511,4438.48,14.4,1.97,2.33
Nifty Financial Services,19-12-2024,23874.6,23977.45,23794.1,23906.6,-291.75,-1.21,75989117,9810.97,16.57,2.88,.9
Nifty FMCG,19-12-2024,56145.95,56570.6,56042.65,56157.9,-309.9,-.55,31111190,2696.45,44.72,10.93,1.89
Nifty IT,19-12-2024,44493.45,45265.95,44434.1,44954.15,-572.7,-1.26,27825876,5312.35,35.59,9.25,1.81
Nifty Media,19-12-2024,1914.9,1928.3,1906.95,1920.5,-17.3,-.89,31865452,307.03,-,2.17,.61
Nifty Metal,19-12-2024,8901.35,8989.1,8854.7,8977.2,-92.7,-1.02,84496658,2586.24,21.37,2.54,2.36
Nifty MNC,19-12-2024,28584.1,28777.9,28554.15,28744.7,-176.35,-.61,26491044,4089.56,38.29,9.17,1.91
Nifty Pharma,19-12-2024,22209.35,22726.9,22163.6,22697.9,383.35,1.72,29682483,4495.26,35.85,5.53,.6
Nifty PSU Bank,19-12-2024,6665.9,6806.65,6645.9,6754.7,-40.25,-.59,97985134,1748.6,7.64,1.31,2.2
Nifty Realty,19-12-2024,1090.15,1108.75,1088.1,1103.25,-9.15,-.82,8166741,1243.05,56.1,6.18,.34
Nifty India Consumption,19-12-2024,11362.05,11451,11360.45,11424.05,-69.3,-.6,95023800,10127.44,46.54,8.96,.95
Nifty Commodities,19-12-2024,8291.45,8367.15,8275,8349.2,-72.8,-.86,187548889,7390.59,18.61,2.19,2.14
Nifty Dividend Opportunities 50,19-12-2024,6388.35,6455.25,6386.65,6446.1,-51.4,-.79,326589756,15730.84,17.85,3.39,2.61
Nifty Infrastructure,19-12-2024,8573.75,8657.9,8569.1,8632.15,-63.8,-.73,162303150,9057.84,24.63,3.02,1.13
Nifty PSE,19-12-2024,9682,9857.1,9664.3,9807.8,-54.55,-.55,188832789,5184.74,12.7,2.12,3.06
Nifty Services Sector,19-12-2024,31958.3,32166.35,31922.2,32045.9,-402.25,-1.24,200984102,17915.06,21.94,3.71,1.16
Nifty50 Shariah,19-12-2024,5056.7,5111,5055.5,5098.2,-21.2,-.41,57595608,7585.95,27.7,5.84,1.87
Nifty500 Shariah,19-12-2024,7500.95,7585.2,7500.2,7580.35,-31.55,-.41,347693512,24176.31,34.09,5.75,1.27
Nifty Low Volatility 50,19-12-2024,23804.55,23945.7,23792.1,23931.5,-112.4,-.47,155707257,22261.25,34.82,5.56,1.01
Nifty Alpha 50,19-12-2024,57113.2,58141.15,57061.35,58089.4,-288.05,-.49,225148047,12043.42,39.13,6.34,.69
Nifty High Beta 50,19-12-2024,3612.1,3669.9,3609.4,3656.2,-35.65,-.97,621655811,9309.79,19.17,2.14,1.48
Nifty100 Equal Weight,19-12-2024,31639.85,31945.7,31623.9,31918.65,-217.05,-.68,542252919,38415.39,23.05,3.66,1.22
Nifty100 Liquid 15,19-12-2024,6236.75,6286.1,6227.65,6266.7,-52.4,-.83,103338559,8984.84,17.98,2.86,1.18
Nifty CPSE,19-12-2024,6174.85,6260.4,6169.65,6230.3,-56.95,-.91,84355622,2168.29,12.93,2.24,3.31
Nifty50 Value 20,19-12-2024,13603.6,13719.9,13599.4,13673.75,-155.9,-1.13,145766618,10753.06,19.52,3.57,2.11
Nifty Midcap Liquid 15,19-12-2024,14446.8,14686.95,14420.3,14670.45,-22.75,-.15,63552435,3941.36,37.27,4.6,.69
Nifty Shariah 25,19-12-2024,8526.65,8627.65,8525.55,8612.4,-34.25,-.4,64891418,9125.79,28.83,5.67,1.8
India VIX,19-12-2024,14.3725,15.435,13.87,14.51,0.14,.96,-,-,-,-,-
Nifty Growth Sectors 15,19-12-2024,11893.75,11988.35,11884.3,11942.0,-110.85,-.92,73645819,8405.97,28.99,7.35,1.75
Nifty50 TR 1x Inverse,19-12-2024,173.35,173.35,172.45,172.85,1.8,1.05,-,-,-,-,-
Nifty50 TR 2x Leverage,19-12-2024,19275.2,19484,19275.2,19397.25,-408.15,-2.06,-,-,-,-,-
Nifty50 PR 1x Inverse,19-12-2024,209.25,209.25,208.15,208.65,2.15,1.04,-,-,-,-,-
Nifty50 PR 2x Leverage,19-12-2024,13204.15,13347.2,13204.15,13287.75,-279.6,-2.06,-,-,-,-,-
NIFTY100 Quality 30,19-12-2024,5617.05,5636.25,5606.6,5624.75,-62.35,-1.1,91185213,12298.29,31.99,8.12,1.76
Nifty Top 15 Equal Weight,19-12-2024,9717.55,9777.5,9712.2,9733.9,-113.0,-1.15,99690088,15170.21,21.96,3.87,1.15
Nifty Top 20 Equal Weight,19-12-2024,8855.8,8908.35,8852.75,8875.15,-99.4,-1.11,124166937,18050.57,22.88,4.33,1.18
NIFTY100 ESG,19-12-2024,4746.5,4779.55,4742.5,4772.95,-45.4,-.94,444580030,34485.29,23.86,4.18,1.21
NIFTY100 Enhanced ESG,19-12-2024,4782.25,4815.55,4778.25,4808.8,-45.9,-.95,444283684,34417.98,23.85,4.18,1.21
NIFTY50 Equal Weight,19-12-2024,29472.85,29723.3,29468.55,29691.15,-184.2,-.62,271128027,27815.23,22.71,3.66,1.33
Nifty500 Equal Weight,19-12-2024,14294.7,14473.15,14287.1,14463.8,-65.7,-.45,1720143973,74519.64,32.69,4.22,.91
Nifty 50 Futures Index,19-12-2024,-,-,-,6552.49,-65.08,-.98,-,-,-,-,-
Nifty 50 Arbitrage,19-12-2024,-,-,-,2417.41,-0.46,-.02,-,-,-,-,-
Nifty 50 Futures TR Index,19-12-2024,-,-,-,25786.6,-250.99,-.96,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,19-12-2024,-,-,-,34534.02,-395.81,-1.13,5955234,1171.66,31.95,4.77,1.29
Nifty India Corporate Group Index - Aditya Birla Group,19-12-2024,-,-,-,7815.06,-78.17,-.99,298895451,1124.42,209.36,3.56,.53
Nifty India Corporate Group Index - Tata Group,19-12-2024,-,-,-,18931.87,-245.23,-1.28,71680597,4980.86,33.63,8.28,1.2
Nifty India Corporate Group Index - Tata Group 25% Cap,19-12-2024,16701.25,16873.45,16696.55,16758.4,-180.95,-1.07,61826651,4651.17,31.92,6.47,1
Nifty Private Bank,19-12-2024,24999.7,25140.25,24927.25,25056.3,-270.55,-1.07,94816685,6705.44,15,2.32,.6
Nifty Smallcap 250,19-12-2024,17814.4,18068.6,17801.85,18057.2,-61.4,-.34,513748774,17878.9,34.76,4.21,.86
Nifty Smallcap 50,19-12-2024,9057.1,9192.25,9041,9178.45,-38.7,-.42,94018263,4237.56,31.79,3.86,.82
Nifty MidSmallcap 400,19-12-2024,20079.15,20375.45,20065.4,20361.35,-56.3,-.28,1177891054,36104.25,39.77,4.98,.79
Nifty Midcap 150,19-12-2024,21267.3,21588.55,21247.9,21571.3,-51.8,-.24,664142280,18225.35,43.32,5.56,.75
Nifty IPO,19-12-2024,2223.25,2259.15,2222.4,2250.7,-14.9,-.66,247230340,8366.47,58.76,9.18,.12
Nifty Midcap Select,19-12-2024,12821.75,13037.75,12791.5,13027.2,-4.4,-.03,361124378,5745.37,52.01,6.89,.79
NIFTY LargeMidcap 250,19-12-2024,15853.25,16012.8,15850.4,16000.75,-98.75,-.61,1206395199,56640.74,29.97,4.41,.99
NIFTY SME EMERGE,19-12-2024,-,-,-,17078.96,19.19,.11,-,-,106.81,9.42,.06
Nifty Oil & Gas,19-12-2024,10651.85,10854.8,10637.85,10785.15,-39.3,-.36,92238762,3868.9,12.85,1.63,2.63
Nifty Financial Services 25/50,19-12-2024,25536.2,25673.1,25456.55,25628.85,-281.85,-1.09,75989117,9810.97,16.56,2.97,.94
Nifty Healthcare Index,19-12-2024,14313.9,14605.9,14287.7,14594.85,182.0,1.26,29353980,4271.95,41.4,6.19,.51
Nifty500 Multicap 50:25:25,19-12-2024,15923.45,16082.25,15920.85,16068.1,-103.9,-.64,1720143973,74519.64,28.63,4.13,1.02
Nifty Microcap 250,19-12-2024,25450.4,25839.9,25437.95,25813.85,-43.15,-.17,218699995,5419.58,31.14,3.69,.5
Nifty Total Market,19-12-2024,12760.6,12869.6,12757.85,12853.05,-99.7,-.77,1938843968,79939.22,26.01,3.92,1.08
Nifty India Digital,19-12-2024,9835.1,9978.85,9826.55,9947.45,-100.9,-1,373315157,9912.17,347.8,18.58,.98
Nifty Mobility,19-12-2024,19622,19872.8,19617.65,19823.95,-102.05,-.51,162977923,9233.42,26.78,4.98,.93
Nifty India Defence,19-12-2024,6679,6803.3,6667.95,6763.75,-83.95,-1.23,20683672,2439.42,52.2,12.62,.49
Nifty Financial Services Ex-Bank,19-12-2024,25621.55,25923.15,25518.85,25891.1,-177.5,-.68,101625568,6514.99,22.31,3.23,.82
Nifty Housing,19-12-2024,11231.95,11304.85,11230.5,11273.35,-129.1,-1.13,323579917,15189.08,25.08,3.19,.91
Nifty Transportation & Logistics,19-12-2024,22312.5,22566.8,22305.65,22506.05,-145.7,-.64,93824558,6241.7,28.59,5.75,.74
Nifty MidSmall Financial Services,19-12-2024,16096.45,16427,16034.25,16402.45,18.15,.11,158256171,4980.37,24.15,2.96,.61
Nifty MidSmall Healthcare,19-12-2024,42838.1,43669.65,42727.55,43602.15,246.9,.57,25087886,2892.55,51.32,6.36,.82
Nifty MidSmall IT & Telecom,19-12-2024,11085.25,11433.85,11083.8,11421.25,37.4,.33,314716445,3394.02,285.71,37.24,.76
Nifty MidSmall India Consumption,19-12-2024,20522.45,20799.85,20514.75,20740.45,-75.95,-.36,38915664,4220.04,66.79,9.93,.48
Nifty REITs & InvITs,19-12-2024,-,-,-,1134.85,-1.44,-.13,2889641,59.7,20.79,1.76,7.43
Nifty Core Housing,19-12-2024,16727.45,16831.1,16710.95,16787.7,-182.65,-1.08,24698866,4215.4,46.2,4.21,.63
Nifty500 Multicap Infrastructure 50:30:20,19-12-2024,13803.05,13987.8,13798.7,13947.2,-73.6,-.52,704935420,14447.83,31.35,3.96,1.1
Nifty Rural,19-12-2024,14099.95,14175.2,14086.55,14152.7,-120.3,-.84,507648620,16482.96,27.42,4.24,1.19
Nifty Capital Markets,19-12-2024,4078,4203.9,4064.6,4198.4,34.0,.82,21083162,4070.42,48.89,15.34,.82
Nifty India New Age Consumption,19-12-2024,11817.85,11954.25,11816.7,11932.5,-74.1,-.62,444770071,13865.13,60.01,9.21,.49
Nifty India Select 5 Corporate Groups (MAATR),19-12-2024,35635.7,35839.95,35604.5,35712.5,-467.4,-1.29,432235909,10859.28,33.74,3.51,.72
Nifty India Railways PSU,19-12-2024,-,-,-,3979.93,-46.75,-1.16,92376172,2482.18,31.05,4.22,1.37
Nifty Consumer Durables,19-12-2024,41784.55,42167.65,41732.4,41968.1,-464.8,-1.1,8488281,2022.21,87.36,13.09,.35
Nifty Non-Cyclical Consumer,19-12-2024,16043.95,16156.25,16037.95,16110.25,-112.2,-.69,96974303,8252.71,63.53,12.48,.92
Nifty500 Multicap India Manufacturing 50:30:20,19-12-2024,14682.2,14848.75,14663.7,14818.9,-56.9,-.38,173349877,17288.17,31.56,3.97,.89
Nifty EV & New Age Automotive,19-12-2024,3000.1,3035.6,2995,3028.5,-17.1,-.56,75229907,7061.66,32.56,5.4,.74
Nifty500 LargeMidSmall Equal-Cap Weighted,19-12-2024,17716.4,17917.25,17713.4,17906.35,-94.3,-.52,1720143973,74519.64,31.34,4.33,.95
Nifty India Tourism,19-12-2024,8939.25,9101.05,8939.25,9090.85,1.7,.02,45417565,1259.7,72.39,18.99,.19
Nifty Midcap150 Momentum 50,19-12-2024,65795.75,67004.9,65771.05,66948.3,-170.7,-.25,128656704,9564.12,36.16,5.4,.81
NIFTY100 Alpha 30,19-12-2024,18667.05,18945,18650.1,18907.25,-80.45,-.42,216466515,10760.87,23.52,5.04,1.43
NIFTY500 Value 50,19-12-2024,13842.1,14054.6,13791.3,14008.25,-77.6,-.55,331104243,8436.24,12,1.55,3.27
Nifty100 Low Volatility 30,19-12-2024,19243.3,19380.75,19240.65,19361.8,-82.1,-.42,114270004,17635.6,32.34,5.97,1.09
NIFTY Alpha Low-Volatility 30,19-12-2024,27510.1,27721.15,27499.75,27695.1,-88.85,-.32,132971845,14787.13,26.77,4.35,.99
NIFTY Quality Low-Volatility 30,19-12-2024,17083.75,17163.6,17054.45,17145.9,-113.2,-.66,86614394,12898.66,32.99,7.77,1.44
NIFTY Alpha Quality Low-Volatility 30,19-12-2024,23000.4,23181.95,22979.7,23168.15,-67.45,-.29,72240673,10362.83,30.41,7.81,1.48
NIFTY Alpha Quality Value Low-Volatility 30,19-12-2024,20614.1,20796.2,20577.45,20780.95,-101.1,-.48,130502804,13768.97,21.22,4.83,2.01
NIFTY200 Quality 30,19-12-2024,21052.6,21192.2,21026.15,21171.7,-181.8,-.85,69830551,10294.38,34.16,9.89,1.83
NIFTY Midcap150 Quality 50,19-12-2024,24584.45,24935.85,24531.95,24913.15,-10.65,-.04,36402214,5386.1,39.37,9.23,1.15
Nifty200 Momentum 30,19-12-2024,33873.5,34286.6,33831.6,34165.7,-302.95,-.88,180350190,11793.62,20.68,4.45,1.5
Nifty India Manufacturing,19-12-2024,13941.85,14099.4,13923.45,14070.1,-65.5,-.46,262410436,17782.78,30.02,4.48,1.08
Nifty100 ESG Sector Leaders,19-12-2024,3986.55,4010.15,3984.6,3999.05,-44.05,-1.09,287896113,28923.9,25.82,3.99,1.03
Nifty200 Alpha 30,19-12-2024,26346.35,26819.15,26309.1,26798.5,4.5,.02,146358763,11078.74,25.76,5.34,1.25
Nifty Smallcap250 Quality 50,19-12-2024,30228.75,30630,30197.45,30608.75,-185.0,-.6,47683791,2901.01,29.29,5.21,1.13
Nifty Smallcap250 Momentum Quality 100,19-12-2024,51113.1,51898.5,51030.9,51766.1,-316.1,-.61,133119360,6285.04,28.01,4.58,1.01
Nifty MidSmallcap400 Momentum Quality 100,19-12-2024,52459.9,53207.75,52432.65,53172.6,-286.65,-.54,140619407,10396.96,32.52,6.1,.96
Nifty500 Momentum 50,19-12-2024,59560.2,60459.35,59489.6,60238.8,-607.4,-1,240274584,11093.92,28.11,5.15,.79
Nifty200 Value 30,19-12-2024,12605.6,12825.5,12558.75,12782.7,-53.95,-.42,264690773,7727.5,11.86,1.59,3.2
Nifty Top 10 Equal Weight,19-12-2024,9423.25,9495.7,9415.65,9428.2,-120.25,-1.26,84865350,12176.49,22.6,3.91,1.12
Nifty500 Multicap Momentum Quality 50,19-12-2024,46418.35,46987.45,46309.9,46852.6,-396.85,-.84,106588801,9052.22,22.3,5.33,1.46
Nifty 8-13 yr G-Sec,19-12-2024,2761.8,2761.8,2754.34,2755.95,-5.33,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-12-2024,2983.64,2983.64,2977.01,2978.33,-4.74,-.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-12-2024,3062.41,3062.41,3052.89,3053.97,-7.85,-.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-12-2024,3386.96,3386.96,3369.57,3371.08,-15.23,-.45,-,-,-,-,-
Nifty Composite G-sec Index,19-12-2024,2859.62,2859.62,2851.06,2852.52,-6.55,-.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-12-2024,2442.46,2442.46,2435.1,2436.3,-5.71,-.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-12-2024,890.54,890.54,887.82,888.27,-2.28,-.26,-,-,-,-,-
Nifty 1D Rate Index,19-12-2024,-,-,-,2367.93,0.42,.02,-,-,-,-,-
Nifty50 USD,19-12-2024,-,-,-,9754.23,-115.29,-1.17,-,-,-,-,-
Nifty 50,20-12-2024,23960.7,24065.8,23537.35,23587.5,-364.2,-1.52,442714411,47084.68,21.71,3.52,1.28
Nifty Next 50,20-12-2024,70762.95,70956.25,68519.75,68702.65,-1923.05,-2.72,584763736,22494.79,21.92,3.68,1.43
Nifty 100,20-12-2024,24902.6,25002,24400.25,24448.85,-436.1,-1.75,1027478147,69579.47,22.21,3.56,1.26
Nifty 200,20-12-2024,13653.6,13699.15,13348.65,13373.9,-264.25,-1.94,1911091775,89123.73,24.15,3.75,1.18
Nifty 500,20-12-2024,22783.65,22855,22279.9,22319.4,-432.75,-1.9,2584107814,114178.99,25.35,3.86,1.13
Nifty Midcap 50,20-12-2024,16372.35,16393.15,15854.35,15881.1,-441.65,-2.71,695417841,9442.91,48.05,5.62,.78
NIFTY Midcap 100,20-12-2024,58739.45,58800.85,56813.45,56906.75,-1649.5,-2.82,883613628,19544.27,41.68,5.13,.79
NIFTY Smallcap 100,20-12-2024,19201.4,19241.95,18672.6,18714.3,-418.8,-2.19,288194453,12549.11,34.66,4.14,.99
Nifty50 Dividend Points,20-12-2024,-,-,-,233.03,0.0,-,-,-,-,-,-
Nifty Auto,20-12-2024,23070.45,23236.6,22531.65,22580.0,-490.9,-2.13,67849112,6570.17,21.96,4.63,1
Nifty Bank,20-12-2024,51401.35,51629,50609.35,50759.2,-816.5,-1.58,228200799,16375.69,13.82,2.28,.98
Nifty Energy,20-12-2024,35573.85,35966.7,34818,34910.6,-717.6,-2.01,140292152,7186.57,14.11,1.93,2.38
Nifty Financial Services,20-12-2024,23834.45,23958.15,23525.75,23591.7,-314.9,-1.32,155836007,20244.99,16.35,2.84,.91
Nifty FMCG,20-12-2024,56151.85,56309.7,55472.45,55600.8,-557.1,-.99,39186785,3233.36,44.27,10.83,1.91
Nifty IT,20-12-2024,45513.35,45647.3,43663.05,43771.05,-1183.1,-2.63,47421999,7731.32,34.65,9.01,1.86
Nifty Media,20-12-2024,1922.65,1939.1,1885.4,1887.9,-32.6,-1.7,50223046,496.65,-,2.14,.62
Nifty Metal,20-12-2024,8981.8,9051.2,8788.95,8813.25,-163.95,-1.83,156800704,6089.18,20.98,2.5,2.41
Nifty MNC,20-12-2024,28781,28889.25,28048.6,28098.1,-646.6,-2.25,35915824,5149.04,37.43,8.96,1.95
Nifty Pharma,20-12-2024,22708.45,22791,22452.45,22501.85,-196.05,-.86,28073744,3844.66,35.54,5.48,.6
Nifty PSU Bank,20-12-2024,6756.4,6781.3,6564,6575.7,-179.0,-2.65,151760032,2224.45,7.44,1.28,2.26
Nifty Realty,20-12-2024,1106.75,1109.95,1056.25,1060.1,-43.15,-3.91,10761121,1680.35,53.9,5.94,.36
Nifty India Consumption,20-12-2024,11440.35,11504.4,11213.1,11234.05,-190.0,-1.66,358243420,20150.32,45.76,8.81,.97
Nifty Commodities,20-12-2024,8347.95,8399.1,8169.95,8188.45,-160.75,-1.93,296527348,13931.05,18.25,2.15,2.18
Nifty Dividend Opportunities 50,20-12-2024,6471.75,6475.95,6301.65,6316.0,-130.1,-2.02,448157822,20403.39,17.49,3.32,2.66
Nifty Infrastructure,20-12-2024,8634.6,8691.25,8433.1,8452.4,-179.75,-2.08,206800933,13219.3,24.12,2.96,1.15
Nifty PSE,20-12-2024,9806.85,9877.25,9546.65,9569.25,-238.55,-2.43,253145862,7240.55,12.39,2.07,3.14
Nifty Services Sector,20-12-2024,32107.6,32198.05,31502.9,31563.85,-482.05,-1.5,565054160,39852.98,21.61,3.66,1.18
Nifty50 Shariah,20-12-2024,5119.3,5132.8,4997.5,5010.1,-88.1,-1.73,66957873,8849.13,27.22,5.74,1.9
Nifty500 Shariah,20-12-2024,7610.45,7624.1,7412.85,7427.35,-153.0,-2.02,427153870,29748.08,33.4,5.64,1.29
Nifty Low Volatility 50,20-12-2024,23958.65,24052.5,23561.85,23608.15,-323.35,-1.35,283724656,38502.12,34.35,5.49,1.02
Nifty Alpha 50,20-12-2024,58257.6,58388.45,56305.35,56427.75,-1661.65,-2.86,505189131,20645.82,38.01,6.15,.71
Nifty High Beta 50,20-12-2024,3656.8,3670.35,3545.6,3553.0,-103.2,-2.82,920632334,16815.35,18.63,2.08,1.52
Nifty100 Equal Weight,20-12-2024,31955.05,32068.05,31162.6,31223.95,-694.7,-2.18,1027478147,69579.47,22.55,3.58,1.25
Nifty100 Liquid 15,20-12-2024,6267.15,6307.5,6141.55,6154.5,-112.2,-1.79,156146853,14529.07,17.66,2.81,1.2
Nifty CPSE,20-12-2024,6230.5,6278.35,6075.45,6093.75,-136.55,-2.19,105748403,2726.15,12.65,2.19,3.38
Nifty50 Value 20,20-12-2024,13734.15,13754.05,13458.45,13485.6,-188.15,-1.38,256790247,20336.72,19.25,3.53,2.14
Nifty Midcap Liquid 15,20-12-2024,14699.9,14715.7,14231.5,14261.5,-408.95,-2.79,77892010,3762.42,36.23,4.47,.71
Nifty Shariah 25,20-12-2024,8647.25,8663.6,8427,8446.1,-166.3,-1.93,87754853,11145.68,28.27,5.56,1.83
India VIX,20-12-2024,14.51,15.5525,14.3975,15.07,0.56,3.88,-,-,-,-,-
Nifty Growth Sectors 15,20-12-2024,12001.35,12012.6,11739.25,11766.25,-175.75,-1.47,107020378,12738.56,28.56,7.25,1.77
Nifty50 TR 1x Inverse,20-12-2024,172.8,175.85,172.05,175.5,2.65,1.53,-,-,-,-,-
Nifty50 TR 2x Leverage,20-12-2024,19408.3,19578,18723.9,18803.8,-593.45,-3.06,-,-,-,-,-
Nifty50 PR 1x Inverse,20-12-2024,208.6,212.25,207.7,211.85,3.2,1.53,-,-,-,-,-
Nifty50 PR 2x Leverage,20-12-2024,13295.35,13411.6,12826.5,12881.25,-406.5,-3.06,-,-,-,-,-
NIFTY100 Quality 30,20-12-2024,5639.5,5654.05,5515.5,5527.35,-97.4,-1.73,123049045,15535.33,31.44,7.98,1.79
Nifty Top 15 Equal Weight,20-12-2024,9741.95,9780.3,9556.85,9577.05,-156.85,-1.61,189614316,29545.96,21.6,3.8,1.17
Nifty Top 20 Equal Weight,20-12-2024,8886.2,8924,8727.9,8745.0,-130.15,-1.47,216832779,32853.72,22.55,4.26,1.2
NIFTY100 ESG,20-12-2024,4783.35,4795.85,4677.6,4686.65,-86.3,-1.81,904009081,63349.05,23.43,4.1,1.23
NIFTY100 Enhanced ESG,20-12-2024,4819.3,4831.85,4712.6,4721.8,-87.0,-1.81,903296677,63184.46,23.41,4.1,1.23
NIFTY50 Equal Weight,20-12-2024,29710.8,29840.95,29140.3,29209.15,-482.0,-1.62,442714411,47084.68,22.34,3.6,1.35
Nifty500 Equal Weight,20-12-2024,14498.45,14535.45,14141.65,14164.9,-298.9,-2.07,2584107814,114178.99,32.02,4.13,.93
Nifty500 Low Volatility 50,20-12-2024,-,-,-,20034.87,-310.35,-1.53,156620979,15801.42,27.23,4.59,.75
Nifty500 Quality 50,20-12-2024,-,-,-,19524.05,-546.66,-2.72,138410438,11338.57,25.01,7.65,1.45
Nifty 50 Futures Index,20-12-2024,-,-,-,6444.22,-108.27,-1.65,-,-,-,-,-
Nifty 50 Arbitrage,20-12-2024,-,-,-,2419.4,2.0,.08,-,-,-,-,-
Nifty 50 Futures TR Index,20-12-2024,-,-,-,25365.55,-421.04,-1.63,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,20-12-2024,-,-,-,33316.92,-1217.1,-3.52,12511547,2901.29,30.83,4.6,1.34
Nifty India Corporate Group Index - Aditya Birla Group,20-12-2024,-,-,-,7655.89,-159.17,-2.04,406675464,1429.72,205.1,3.48,.54
Nifty India Corporate Group Index - Tata Group,20-12-2024,-,-,-,18489.05,-442.82,-2.34,98884217,6231.78,32.84,8.08,1.23
Nifty India Corporate Group Index - Tata Group 25% Cap,20-12-2024,16824.75,16918.3,16317.55,16363.25,-395.15,-2.36,86162190,5790.93,31.17,6.32,1.02
Nifty Private Bank,20-12-2024,24957.4,25047.25,24535.05,24617.6,-438.7,-1.75,205256299,15431.29,14.74,2.28,.61
Nifty Smallcap 250,20-12-2024,18108.95,18166.4,17658.3,17693.65,-363.55,-2.01,590378108,20007.73,34.06,4.13,.88
Nifty Smallcap 50,20-12-2024,9205.5,9221.2,8901.6,8925.85,-252.6,-2.75,149843542,5849.69,30.92,3.75,.85
Nifty MidSmallcap 400,20-12-2024,20423.2,20461.25,19867.25,19899.4,-461.95,-2.27,1556629667,44599.52,38.87,4.87,.81
Nifty Midcap 150,20-12-2024,21638.95,21665.3,21017.7,21050.6,-520.7,-2.41,966251559,24591.78,42.27,5.42,.77
Nifty IPO,20-12-2024,2260.5,2272.05,2215.05,2220.5,-30.2,-1.34,288865189,8202.09,57.61,9.06,.12
Nifty Midcap Select,20-12-2024,13065.3,13077.6,12658.55,12683.15,-344.05,-2.64,482958992,5914.81,50.64,6.7,.81
NIFTY LargeMidcap 250,20-12-2024,16032.05,16069.1,15639.95,15666.0,-334.75,-2.09,1993729706,94171.25,29.34,4.32,1.01
NIFTY SME EMERGE,20-12-2024,-,-,-,16799.24,-279.72,-1.64,-,-,105.06,9.27,.06
Nifty Oil & Gas,20-12-2024,10769.5,10892.85,10583.1,10607.6,-177.55,-1.65,128589826,5903.39,12.64,1.6,2.67
Nifty Financial Services 25/50,20-12-2024,25575.95,25673.85,25192.3,25238.95,-389.9,-1.52,155836007,20244.99,16.31,2.92,.95
